Designator,Mid X,Mid Y,Rotation,Layer
C1101,62.5105,-59.69,0.0,top
C1102,117.702,-61.3215,270.0,top
C1103,108.8136,-110.1344,0.0,top
C1104,59.7165,-123.444,0.0,top
C1105,82.677,-94.1335,90.0,top
C201,86.425,-115.287,270.0,top
C202,94.679,-115.2155,90.0,top
C203,59.69,-107.7225,270.0,top
C204,60.0,-95.4532,270.0,top
C205,64.262,-101.092,0.0,top
C206,60.25,-100.25,270.0,top
C207,100.584,-107.5955,90.0,top
C208,87.2755,-109.982,180.0,top
C401,88.138,-91.3395,270.0,top
C402,85.852,-63.3995,90.0,top
C403,84.245,-63.3995,90.0,top
C404,73.4455,-73.212,0.0,top
C405,87.1485,-95.25,180.0,top
C406,89.662,-96.8005,90.0,top
C407,73.4455,-74.93,0.0,top
C408,93.3715,-66.294,0.0,top
C409,82.1955,-74.422,0.0,top
C410,92.6095,-74.93,0.0,top
C411,78.3855,-73.152,0.0,top
C412,78.3855,-74.9,180.0,top
C501,90.074,-77.724,180.0,top
C502,87.3805,-80.1635,90.0,top
C503,99.314,-78.74,180.0,top
C504,97.9435,-75.006,180.0,top
C506,102.108,-71.2735,90.0,top
C507,96.5855,-68.438,0.0,top
C512,127.0,-100.9915,90.0,top
C601,70.5125,-51.253,0.0,top
C603,65.5705,-56.007,0.0,top
C605,60.9095,-55.626,0.0,top
C607,71.3125,-53.753,0.0,top
C608,74.875,-53.3905,270.0,top
C611,86.875,-55.1445,270.0,top
C613,84.875,-58.6155,90.0,top
C701,94.7065,-52.705,0.0,top
C702,91.313,-59.4745,270.0,top
C703,90.668,-53.1294,0.0,top
C704,95.5065,-54.804,0.0,top
C705,99.0385,-56.5891,270.0,top
C706,99.492,-52.705,180.0,top
C707,105.1295,-54.229,180.0,top
C801,62.3715,-115.3625,90.0,top
C802,70.6745,-118.491,0.0,top
C803,61.6335,-111.6865,90.0,top
C804,64.8715,-114.5625,90.0,top
C805,64.509,-111.0,0.0,top
C806,68.225,-99.0,180.0,top
C807,76.962,-99.3405,270.0,top
C901,90.1965,-102.997,0.0,top
C902,82.066,-104.394,0.0,top
C903,75.6365,-102.7565,90.0,top
C904,87.654,-105.029,0.0,top
C905,91.2165,-105.8175,270.0,top
C906,102.108,-107.5955,90.0,top
C907,108.358,-108.458,180.0,top
D201,75.799,-112.83,0.0,top
D202,75.799,-115.555,0.0,top
D203,75.799,-118.11,0.0,top
D301,64.845,-74.16,180.0,top
D302,73.225,-78.66,180.0,top
D303,68.0,-87.5,180.0,top
D304,86.0,-89.96,180.0,top
D401,96.141,-90.932,0.0,top
D601,53.721,-66.167,0.0,top
D701,111.86,-57.866,90.0,top
D801,51.816,-113.538,0.0,top
D901,114.1735,-116.332,90.0,top
D_PB3,77.978,-51.054,0.0,top
D_RX1,96.09,-93.218,180.0,top
